customer_id,name,age,gender,email,location,registration_date,preferred_style
CUST-004688,Lindsey Dennis,25,Female,glennwoods@example.org,Kuwait,2021-06-26,Formal
CUST-004689,Kenneth Randolph,20,Female,emily41@example.org,Egypt,2023-03-21,Bohemian
CUST-004690,Wendy Casey,30,Female,deanna43@example.org,Tajikistan,2022-08-18,Sport
CUST-004691,Linda Mosley,34,Male,zbrooks@example.org,Argentina,2021-05-12,Bohemian
CUST-004692,Shannon Mccoy,37,Female,harveylaura@example.org,San Marino,2023-04-02,Bohemian
CUST-004693,Dr. John Blankenship,44,Female,brandy57@example.com,Suriname,2023-06-02,Casual
CUST-004694,Cory White,40,Male,perrynancy@example.net,Switzerland,2021-01-27,Bohemian
CUST-004695,Larry Freeman MD,33,Male,john69@example.org,Malaysia,2023-01-03,Formal
CUST-004696,Shannon Walsh,33,Male,barbara24@example.org,Anguilla,2023-01-29,Casual
CUST-004697,Angel Walls,40,Male,jennifer72@example.net,Uzbekistan,2022-12-05,Bohemian
CUST-004698,Hannah Smith,47,Female,ericmorris@example.net,Egypt,2023-05-02,Formal
CUST-004699,Anthony Collins,36,Female,qandrews@example.com,New Caledonia,2023-06-11,Bohemian
CUST-004700,Joseph Adams,30,Other,taylorboyd@example.net,Netherlands,2022-11-14,Sport
CUST-004701,Christopher Martin,25,Female,shawnkelly@example.net,Saint Helena,2021-11-02,Formal
CUST-004702,Neil Allen,20,Male,littlenicole@example.net,Belarus,2021-08-29,Bohemian
CUST-004703,Sandra Roberts,41,Other,rachel42@example.net,Cuba,2023-05-28,Sport
CUST-004704,Brandi Dickson,40,Female,christine25@example.org,Palau,2021-12-05,Formal
CUST-004705,Alexis Green,40,Female,lindseyhooper@example.net,Azerbaijan,2022-01-04,Casual
CUST-004706,Pamela Anderson,33,Female,marilynlogan@example.net,Guam,2021-10-05,Bohemian
CUST-004707,Brooke Sanders,49,Other,michael92@example.org,Dominican Republic,2023-06-30,Casual
CUST-004708,Brian Griffin,30,Female,paulcarr@example.com,Argentina,2023-11-06,Bohemian
CUST-004709,Janice Garcia,44,Male,zwilliams@example.com,Norway,2021-04-14,Formal
CUST-004710,Lydia Hunt,34,Female,hannah46@example.net,Ghana,2022-04-24,Sport
CUST-004711,Patricia Smith,28,Male,ann30@example.com,Bangladesh,2021-06-01,Luxury
CUST-004712,Patrick Martin,40,Male,lpowell@example.com,Tajikistan,2022-09-25,Casual
CUST-004713,Mrs. Jody Spencer DDS,39,Male,alexadiaz@example.com,Christmas Island,2021-07-27,Sport
CUST-004714,Danielle Acosta,38,Male,xgrimes@example.com,Iceland,2023-03-24,Bohemian
CUST-004715,Jonathan Morgan,35,Male,rmcgrath@example.net,Norway,2021-03-03,Bohemian
CUST-004716,Jason Oneill,34,Male,howardbruce@example.net,Belgium,2022-07-20,Sport
CUST-004717,Justin Phelps,58,Female,hjackson@example.net,Djibouti,2021-09-17,Sport
CUST-004718,Elizabeth Johnson,46,Female,william90@example.org,Turkmenistan,2021-01-20,Bohemian
CUST-004719,Teresa Richardson,42,Other,spenceralec@example.com,Moldova,2023-08-20,Bohemian
CUST-004720,Paul Gray,36,Male,bbrown@example.net,Guatemala,2022-03-02,Bohemian
CUST-004721,Monica Harris,45,Female,randall12@example.net,Saint Barthelemy,2021-10-01,Formal
CUST-004722,Mark Flores,40,Other,ibrown@example.com,Cote d'Ivoire,2021-09-01,Luxury
CUST-004723,Matthew Weaver,35,Male,jeremy87@example.net,Cambodia,2024-01-30,Formal
CUST-004724,Kimberly Smith,31,Female,ashleysharp@example.net,Angola,2022-08-24,Casual
CUST-004725,Andrew Gonzalez,34,Female,cheryl70@example.net,Christmas Island,2023-10-15,Formal
CUST-004726,Timothy Carter,18,Male,taylorzachary@example.net,Iraq,2022-12-15,Casual
CUST-004727,Christopher Martinez,37,Female,riverasteven@example.com,Saint Martin,2021-08-29,Casual
CUST-004728,Matthew West,30,Female,websterraymond@example.org,Norfolk Island,2022-06-11,Casual
CUST-004729,Ashley Dorsey,50,Male,ronald49@example.net,Djibouti,2022-09-15,Casual
CUST-004730,Rhonda Wyatt,35,Male,lorimcgrath@example.net,Anguilla,2021-12-14,Sport
CUST-004731,Ruben Perez,23,Male,lhudson@example.com,Cuba,2022-03-27,Casual
CUST-004732,Jose Thornton,34,Male,christinaalvarez@example.net,Mauritania,2021-06-20,Casual
CUST-004733,Susan Gonzalez,24,Female,vmason@example.com,Israel,2021-04-10,Casual
CUST-004734,Crystal Howell,39,Female,lisajames@example.org,Indonesia,2022-06-29,Casual
CUST-004735,Mr. Joshua Brown MD,37,Male,farmermeredith@example.org,Cape Verde,2021-08-08,Casual
CUST-004736,Sophia Novak,44,Other,wmontgomery@example.org,Mayotte,2021-01-21,Sport
CUST-004737,Brenda Baker,27,Male,amurphy@example.com,French Southern Territories,2022-02-26,Luxury
CUST-004738,Miss Paula Edwards,35,Male,darren11@example.com,Togo,2022-10-31,Bohemian
CUST-004739,Mary Bell,21,Male,craignguyen@example.org,Afghanistan,2021-02-03,Bohemian
CUST-004740,Christopher Allen,42,Female,sierra04@example.org,South Africa,2023-02-10,Casual
CUST-004741,Melissa Myers,40,Male,bryan75@example.net,Burkina Faso,2023-09-19,Casual
CUST-004742,Patricia Barker,39,Male,yshields@example.org,Niue,2022-02-24,Casual
CUST-004743,Craig Young,35,Male,carlos02@example.com,Lithuania,2023-10-02,Bohemian
CUST-004744,Shirley Schaefer,39,Female,jamielarsen@example.org,Niue,2022-11-18,Casual
CUST-004745,Jay Brown,51,Other,mosestracy@example.org,Kiribati,2022-03-17,Sport
CUST-004746,Allison Salazar,32,Male,michellekennedy@example.org,Switzerland,2022-12-24,Casual
CUST-004747,John Torres,36,Male,sdunlap@example.com,Grenada,2023-04-19,Casual
CUST-004748,Karen Dawson,24,Female,lisa63@example.com,Chile,2022-02-19,Luxury
CUST-004749,Michelle Marshall,26,Female,davidreed@example.net,Korea,2023-07-02,Bohemian
CUST-004750,Kristin Harris,35,Male,john21@example.com,Serbia,2023-12-03,Bohemian
CUST-004751,Michelle Lopez,46,Other,sarahferrell@example.com,Panama,2023-10-04,Sport
CUST-004752,Tammie Solis,32,Female,carrjeffery@example.com,Montenegro,2022-09-27,Bohemian
CUST-004753,Denise Lee,32,Female,leemichael@example.net,Morocco,2022-07-08,Sport
CUST-004754,Heather Rhodes,30,Female,michelle92@example.com,Iraq,2023-02-19,Luxury
CUST-004755,Devin Thomas II,29,Other,zprice@example.net,Lebanon,2022-07-08,Casual
CUST-004756,Tina Thompson,37,Female,dfoley@example.org,Palestinian Territory,2023-11-26,Sport
CUST-004757,Amanda Craig,20,Male,emilytran@example.com,Djibouti,2022-03-27,Sport
CUST-004758,Lisa Evans,47,Male,vhawkins@example.com,Sri Lanka,2022-12-03,Formal
CUST-004759,Timothy Miller,28,Female,dennissanchez@example.org,Sao Tome and Principe,2023-11-26,Bohemian
CUST-004760,Jim Jackson,42,Male,tboyer@example.net,Suriname,2021-07-14,Luxury
CUST-004761,Courtney Mitchell,22,Female,amanda15@example.net,Reunion,2023-12-19,Formal
CUST-004762,Sarah Williams,41,Female,amarquez@example.org,Korea,2022-03-01,Formal
CUST-004763,Becky Pierce MD,41,Female,conniegarcia@example.net,Poland,2023-07-02,Formal
CUST-004764,Tonya Williams,38,Other,marywallace@example.net,Israel,2022-07-21,Bohemian
CUST-004765,Derek Thomas,25,Male,mary77@example.com,Serbia,2021-01-05,Sport
CUST-004766,James Gilbert,37,Female,jonathanrose@example.org,Yemen,2023-11-13,Casual
CUST-004767,Joseph Powell,23,Female,carlos22@example.org,Montserrat,2021-10-27,Sport
CUST-004768,Dean Crosby,32,Male,englishbrittany@example.net,Zambia,2022-11-03,Casual
CUST-004769,Traci Patel,45,Female,rebeccalyons@example.com,Svalbard & Jan Mayen Islands,2022-12-31,Bohemian
CUST-004770,John Johnson,42,Male,rmarquez@example.org,India,2021-04-28,Formal
CUST-004771,Adam Frederick,35,Female,alarson@example.com,Lebanon,2023-09-22,Formal
CUST-004772,Anita Stone,25,Female,wrightjoe@example.com,Guam,2021-09-14,Bohemian
CUST-004773,Michael Garcia,41,Male,gclark@example.org,Wallis and Futuna,2022-07-19,Casual
CUST-004774,George Watson,35,Female,samantha06@example.com,Saint Kitts and Nevis,2022-04-07,Casual
CUST-004775,Sharon Scott,18,Female,hamptontracey@example.org,Martinique,2022-10-16,Formal
CUST-004776,Brandon Thomas,42,Male,ryanjasmine@example.net,Myanmar,2022-11-14,Casual
CUST-004777,Jeremy Taylor,34,Male,cruzdeborah@example.org,Slovenia,2023-12-28,Formal
CUST-004778,Shelby Flores,47,Male,sheri34@example.net,Qatar,2022-03-11,Luxury
CUST-004779,Ashley Hill,24,Female,john10@example.net,Uruguay,2024-01-14,Bohemian
CUST-004780,Mark Smith,18,Female,robert98@example.com,Iraq,2022-03-07,Bohemian
CUST-004781,Robert Meadows,37,Other,connie66@example.net,Kuwait,2023-01-01,Luxury
CUST-004782,Kelly Shannon,37,Female,pking@example.net,Malawi,2022-12-18,Formal
CUST-004783,Jody Downs,18,Female,kaitlyn35@example.com,Palestinian Territory,2023-06-24,Casual
CUST-004784,Adriana Kramer,25,Male,elopez@example.com,Palestinian Territory,2021-07-09,Casual
CUST-004785,Heather Gutierrez,62,Female,patriciahendrix@example.net,United States Minor Outlying Islands,2021-02-23,Bohemian
CUST-004786,Kathy Jones,31,Male,erikajones@example.com,Bahamas,2023-07-11,Sport
CUST-004787,Amy Baldwin,42,Male,chelsea38@example.com,Guatemala,2023-12-06,Casual
CUST-004788,Alyssa Arellano,28,Female,pruittmichael@example.com,France,2024-01-11,Formal
CUST-004789,Bryce Woods,18,Male,brownsara@example.com,Sri Lanka,2021-05-10,Sport
CUST-004790,Zachary Robbins,33,Female,zavalacassidy@example.org,Mayotte,2023-10-11,Sport
CUST-004791,Christine Pope,32,Female,robin83@example.com,Mayotte,2022-01-20,Bohemian
CUST-004792,Lance Fox,31,Male,matthew21@example.com,Philippines,2023-11-04,Formal
CUST-004793,Christopher Conner,33,Male,allison53@example.org,Kenya,2021-10-14,Luxury
CUST-004794,Kimberly Johnson PhD,37,Female,heather56@example.net,Sierra Leone,2021-11-06,Formal
CUST-004795,Christina Davis,33,Female,nicolebradshaw@example.org,Northern Mariana Islands,2021-04-10,Bohemian
CUST-004796,Cory Hawkins,22,Male,ntate@example.net,Malta,2022-06-27,Luxury
CUST-004797,Terry Garcia,39,Male,dmartinez@example.org,Libyan Arab Jamahiriya,2022-07-03,Luxury
CUST-004798,Marissa Parker,18,Female,shawnwiley@example.com,Jersey,2021-04-11,Casual
CUST-004799,Jeffrey Gardner,18,Female,catherinebrown@example.net,Italy,2022-05-30,Casual
CUST-004800,Dr. Zachary Larson,42,Male,psimpson@example.com,Saudi Arabia,2022-12-06,Formal
CUST-004801,Brittany Cummings,40,Male,lorijackson@example.net,Kyrgyz Republic,2022-08-16,Formal
CUST-004802,Danielle Young,34,Female,katieallen@example.net,Saint Vincent and the Grenadines,2022-11-08,Sport
CUST-004803,Dillon Russell,21,Female,michellebradley@example.net,Serbia,2023-09-25,Luxury
CUST-004804,Shawn Palmer Jr.,27,Other,brandon26@example.com,Ethiopia,2021-04-28,Casual
CUST-004805,Richard Grimes,32,Female,shannongriffin@example.com,Grenada,2023-05-23,Formal
CUST-004806,Jeffrey Brown,19,Other,zacharykeller@example.com,Samoa,2022-03-12,Casual
CUST-004807,Christina Harris,27,Male,jennifersalinas@example.org,Djibouti,2022-07-10,Bohemian
CUST-004808,Kristy Diaz,41,Female,millerkaitlyn@example.com,Pakistan,2023-08-06,Luxury
CUST-004809,Jonathan Moore,49,Male,fosterkaren@example.org,Tuvalu,2023-10-10,Formal
CUST-004810,Courtney Fox,30,Female,jessicagordon@example.org,Mozambique,2023-09-10,Casual
CUST-004811,Cynthia Jimenez,42,Female,mcdonaldmelissa@example.com,Mauritania,2023-08-06,Bohemian
CUST-004812,Manuel Reed,18,Male,grahamamber@example.com,French Southern Territories,2022-08-02,Sport
CUST-004813,Angela Rogers,41,Female,kwalker@example.com,Gabon,2021-04-09,Formal
CUST-004814,Gloria Thompson,26,Female,joshua72@example.org,Spain,2021-06-05,Bohemian
CUST-004815,Nicholas Meyer,38,Male,joshua58@example.com,Switzerland,2021-01-04,Luxury
CUST-004816,Victor Wu,32,Female,carterjoseph@example.net,Kiribati,2023-01-10,Sport
CUST-004817,Donald Jennings,48,Male,solisjerry@example.net,Gibraltar,2023-02-17,Sport
CUST-004818,Aaron Wallace,26,Male,dliu@example.net,Burundi,2022-11-09,Casual
CUST-004819,James Bailey,41,Female,jasmin59@example.org,Finland,2023-07-09,Sport
CUST-004820,John Wilson,32,Male,yaustin@example.com,Malta,2023-04-21,Formal
CUST-004821,Ryan Reese,33,Other,zcastro@example.org,Sweden,2022-08-23,Formal
CUST-004822,Jonathan Adams,33,Male,restrada@example.net,Portugal,2021-01-22,Casual
CUST-004823,Zachary Nelson,26,Female,zblanchard@example.org,Uzbekistan,2023-10-25,Casual
CUST-004824,Kari Sanchez,34,Female,suarezheather@example.net,Belarus,2022-04-07,Casual
CUST-004825,Connie Lopez,34,Male,gwendolyn70@example.com,Spain,2021-08-05,Sport
CUST-004826,David White,37,Male,wflores@example.com,Maldives,2021-11-19,Sport
CUST-004827,Aaron Peterson,35,Female,lwoods@example.org,Niue,2024-01-08,Sport
CUST-004828,Gary Gates,42,Female,christopher96@example.net,Svalbard & Jan Mayen Islands,2023-01-22,Formal
CUST-004829,Megan Jimenez,44,Male,oconnorgeorge@example.net,Chad,2022-08-18,Formal
CUST-004830,Jonathon Hernandez,24,Female,christophercaldwell@example.com,Guam,2023-12-25,Bohemian
CUST-004831,Grace Murphy,43,Male,ihughes@example.net,Zimbabwe,2022-12-23,Formal
CUST-004832,Steven Woodward,23,Male,matthew49@example.org,Micronesia,2023-08-20,Luxury
CUST-004833,Brenda Taylor,40,Female,juliecox@example.net,Netherlands,2022-12-28,Formal
CUST-004834,Matthew Guerrero,41,Male,jonathan35@example.org,Cayman Islands,2023-02-27,Sport
CUST-004835,George Richards,18,Female,danielsims@example.net,Bahamas,2022-01-05,Casual
CUST-004836,Kerri Howard,35,Female,nancy70@example.net,Iraq,2022-06-09,Sport
CUST-004837,Chase Wyatt,30,Other,michael21@example.com,Slovenia,2023-10-07,Bohemian
CUST-004838,Jeffrey Davenport,27,Female,john02@example.org,Uruguay,2021-11-05,Luxury
CUST-004839,Megan Howell,48,Other,william13@example.org,Kuwait,2021-10-18,Luxury
CUST-004840,Pamela Cook,28,Female,christina41@example.org,Romania,2022-10-04,Casual
CUST-004841,Brandon Williams,26,Female,qshelton@example.net,French Southern Territories,2022-07-06,Sport
CUST-004842,John Solis,35,Other,groberts@example.com,Nauru,2021-04-10,Formal
CUST-004843,Brandon Jenkins,41,Female,jacquelinepowers@example.org,Turkey,2021-08-24,Sport
CUST-004844,William White,33,Male,jessica26@example.org,Panama,2021-06-28,Casual
CUST-004845,Samantha Davis,46,Female,dandrews@example.org,Haiti,2021-09-07,Bohemian
CUST-004846,Rebecca Williams,40,Other,xcastro@example.org,Ireland,2021-06-23,Luxury
CUST-004847,Patrick Nelson,18,Female,crystal36@example.com,Syrian Arab Republic,2021-11-20,Formal
CUST-004848,Aaron Morris,29,Female,braylarry@example.net,Antigua and Barbuda,2021-08-23,Casual
CUST-004849,Brian Thompson,29,Female,nicole33@example.com,Slovenia,2021-11-09,Casual
CUST-004850,Mark Schultz,39,Other,james62@example.com,Puerto Rico,2022-09-03,Sport
CUST-004851,Jesse Diaz,18,Male,michaelfox@example.com,Montenegro,2022-11-28,Formal
CUST-004852,Steven Woods,60,Female,raymondwalker@example.com,Mongolia,2023-03-17,Luxury
CUST-004853,William Stewart,40,Male,osmith@example.org,Korea,2023-10-22,Sport
CUST-004854,David Ross,36,Female,jenniferjohnson@example.org,Cocos (Keeling) Islands,2022-08-20,Sport
CUST-004855,Sally Zavala,46,Female,mbrown@example.org,Korea,2021-12-19,Sport
CUST-004856,Jessica Tapia,58,Male,dtrujillo@example.com,Liechtenstein,2022-01-01,Casual
CUST-004857,Erika Kelley,43,Male,keithwilliam@example.com,Nauru,2021-03-10,Luxury
CUST-004858,Daniel Wood,44,Female,montgomerycody@example.com,Austria,2021-10-31,Sport
CUST-004859,Kelly Hebert,36,Male,pmendoza@example.org,Saint Barthelemy,2021-06-24,Luxury
CUST-004860,Kathryn James,33,Male,chavezamy@example.org,Paraguay,2023-06-17,Sport
CUST-004861,James Nguyen,30,Female,swilliams@example.org,Christmas Island,2022-06-15,Bohemian
CUST-004862,Carlos Thompson,26,Male,susan17@example.org,United Arab Emirates,2023-02-27,Casual
CUST-004863,Ana Brooks,28,Female,bishoppamela@example.net,Trinidad and Tobago,2023-02-10,Sport
CUST-004864,Kristin Leon,21,Other,mary68@example.org,Isle of Man,2022-12-10,Bohemian
CUST-004865,John Stevens,34,Male,banthony@example.org,Faroe Islands,2023-10-23,Bohemian
CUST-004866,Matthew Castro,18,Male,msmith@example.net,Niue,2023-10-11,Bohemian
CUST-004867,Shawn Norman,36,Female,vmiller@example.org,Saint Barthelemy,2022-03-17,Casual
CUST-004868,April Leblanc,34,Female,robertschmidt@example.net,Aruba,2022-10-23,Luxury
CUST-004869,Lawrence Woods,36,Other,wlowe@example.com,Monaco,2022-11-12,Luxury
CUST-004870,Kelly Scott,29,Other,michael58@example.com,Christmas Island,2023-02-16,Casual
CUST-004871,William Villarreal,65,Female,stevenwright@example.net,Cyprus,2023-09-11,Luxury
CUST-004872,Amanda Norton,48,Male,wsmith@example.net,Angola,2022-10-15,Casual
CUST-004873,Kaitlyn Scott,22,Male,lisapineda@example.net,Niger,2023-10-04,Sport
CUST-004874,Stephen Morales,37,Male,pmorris@example.com,Turks and Caicos Islands,2023-04-30,Formal
CUST-004875,Gloria Anderson,28,Male,ryandaugherty@example.org,Kuwait,2021-03-22,Luxury
CUST-004876,Karen Weber,24,Female,davidcarlson@example.org,Germany,2021-08-15,Casual
CUST-004877,Brian Hudson,21,Female,garciajasmine@example.org,Bermuda,2021-04-09,Formal
CUST-004878,Sarah Hunt,39,Male,debra54@example.net,Armenia,2021-03-03,Formal
CUST-004879,William Wells,28,Female,donaldhines@example.com,Timor-Leste,2023-03-30,Formal
CUST-004880,Jared King,44,Male,markhodge@example.com,Saint Helena,2023-03-18,Sport
CUST-004881,Justin Allen,44,Male,kathy77@example.com,Suriname,2023-12-15,Casual
CUST-004882,Andrea Morris,48,Female,yhill@example.com,Botswana,2021-10-25,Bohemian
CUST-004883,Jonathan Baker,26,Male,brownjustin@example.net,Saint Lucia,2023-08-15,Luxury
CUST-004884,Victor Davis,39,Male,duranjustin@example.com,China,2022-06-30,Bohemian
CUST-004885,Timothy Kirby,41,Male,weissralph@example.org,Jordan,2023-05-16,Bohemian
CUST-004886,Tracy Rojas,30,Male,michelefrost@example.com,Jordan,2021-03-17,Formal
CUST-004887,Kathryn Brady,27,Female,aimeeortega@example.com,Saint Martin,2021-12-11,Formal
CUST-004888,Karl Fischer,51,Other,terrence57@example.org,South Georgia and the South Sandwich Islands,2023-07-24,Sport
CUST-004889,Kevin Mcclain,37,Male,jonesmichele@example.net,Burundi,2022-03-03,Casual
CUST-004890,Nathan Carroll,41,Male,hornebrandon@example.net,Morocco,2023-10-06,Luxury
CUST-004891,Richard Robinson,26,Female,rlucas@example.org,Bermuda,2023-12-06,Casual
CUST-004892,Tim Smith,22,Other,lisabrown@example.org,Cuba,2022-06-25,Luxury
CUST-004893,Thomas Frederick,29,Male,vanessa60@example.com,Niger,2022-06-16,Casual
CUST-004894,Kyle Gould,33,Male,ldiaz@example.org,Gambia,2022-09-21,Bohemian
CUST-004895,Sarah Chambers,24,Female,eileendavis@example.net,Macao,2023-01-03,Casual
CUST-004896,Christina Harris,34,Female,gregorybrock@example.org,French Polynesia,2021-11-18,Casual
CUST-004897,Alan Johnson,18,Male,lisa15@example.com,Belgium,2022-06-22,Bohemian
CUST-004898,Scott Logan,23,Female,wilsonkenneth@example.net,Northern Mariana Islands,2023-07-28,Casual
CUST-004899,Jacob Lucas,41,Male,hamiltonalex@example.org,Antigua and Barbuda,2021-11-17,Bohemian
CUST-004900,Angela Drake,41,Female,meghantaylor@example.net,Uganda,2023-05-29,Sport
CUST-004901,Stephanie Fitzgerald,31,Female,alexandrarogers@example.net,British Virgin Islands,2023-08-01,Casual
CUST-004902,Brett Williams,24,Female,laurabarnes@example.net,Bhutan,2022-02-24,Luxury
CUST-004903,Gregory Burton,24,Female,tannermorris@example.net,Belarus,2023-07-29,Formal
CUST-004904,Melissa Jones,31,Male,weaverjennifer@example.net,Gibraltar,2021-01-02,Bohemian
CUST-004905,Jeffrey Baker,41,Male,smithkristy@example.net,Saint Helena,2022-07-23,Sport
CUST-004906,Melissa Dunn,44,Female,bowennicholas@example.net,Saint Barthelemy,2021-12-04,Sport
CUST-004907,Randy Rollins,30,Male,austin73@example.net,Solomon Islands,2021-04-27,Formal
CUST-004908,Dr. Parker Thomas,23,Male,atkinsmichael@example.net,Gibraltar,2023-06-02,Casual
CUST-004909,Stephanie Flores,37,Male,marcussmith@example.com,Egypt,2021-03-12,Sport
CUST-004910,Christopher Thomas,26,Female,jonesemma@example.org,Bahamas,2021-02-19,Formal
CUST-004911,Charles Sanders,29,Female,pcopeland@example.com,Guatemala,2022-01-17,Formal
CUST-004912,Michael Hale,48,Male,ydurham@example.net,Tanzania,2022-11-11,Sport
CUST-004913,Luis Dickson,43,Male,tyler19@example.com,Mayotte,2023-04-23,Sport
CUST-004914,John Higgins,36,Female,nathansalazar@example.org,Suriname,2022-07-04,Casual
CUST-004915,Sherry Delgado,22,Female,judystokes@example.net,Micronesia,2023-12-11,Formal
