customer_id,segment,update_date
CUST-004933,Frequent Buyer,2024-01-31
CUST-004934,Occasional,2024-01-31
CUST-004935,Inactive,2024-01-31
CUST-004936,Inactive,2024-01-31
CUST-004937,Inactive,2024-01-31
CUST-004938,Occasional,2024-01-31
CUST-004939,Frequent Buyer,2024-01-31
CUST-004940,Inactive,2024-01-31
CUST-004941,Frequent Buyer,2024-01-31
CUST-004942,Occasional,2024-01-31
CUST-004943,High Spender,2024-01-31
CUST-004944,Frequent Buyer,2024-01-31
CUST-004945,Inactive,2024-01-31
CUST-004946,Inactive,2024-01-31
CUST-004947,Inactive,2024-01-31
CUST-004948,Inactive,2024-01-31
CUST-004949,Occasional,2024-01-31
CUST-004950,Frequent Buyer,2024-01-31
CUST-004951,Frequent Buyer,2024-01-31
CUST-004952,Inactive,2024-01-31
CUST-004953,Occasional,2024-01-31
CUST-004954,Inactive,2024-01-31
CUST-004955,Occasional,2024-01-31
CUST-004956,Inactive,2024-01-31
CUST-004957,Frequent Buyer,2024-01-31
CUST-004958,Occasional,2024-01-31
CUST-004959,Inactive,2024-01-31
CUST-004960,Occasional,2024-01-31
CUST-004961,Frequent Buyer,2024-01-31
CUST-004962,Inactive,2024-01-31
CUST-004963,Inactive,2024-01-31
CUST-004964,High Spender,2024-01-31
CUST-004965,Occasional,2024-01-31
CUST-004966,Occasional,2024-01-31
CUST-004967,Occasional,2024-01-31
CUST-004968,Inactive,2024-01-31
CUST-004969,Occasional,2024-01-31
CUST-004970,Occasional,2024-01-31
CUST-004971,Occasional,2024-01-31
CUST-004972,Inactive,2024-01-31
CUST-004973,Occasional,2024-01-31
CUST-004974,Frequent Buyer,2024-01-31
CUST-004975,Occasional,2024-01-31
CUST-004976,Occasional,2024-01-31
CUST-004977,High Spender,2024-01-31
CUST-004978,Inactive,2024-01-31
CUST-004979,Inactive,2024-01-31
CUST-004980,High Spender,2024-01-31
CUST-004981,Occasional,2024-01-31
CUST-004982,Inactive,2024-01-31
CUST-004983,Occasional,2024-01-31
CUST-004984,Occasional,2024-01-31
CUST-004985,Occasional,2024-01-31
CUST-004986,Occasional,2024-01-31
CUST-004987,Occasional,2024-01-31
CUST-004988,Occasional,2024-01-31
CUST-004989,Occasional,2024-01-31
CUST-004990,High Spender,2024-01-31
CUST-004991,Inactive,2024-01-31
CUST-004992,Occasional,2024-01-31
CUST-004993,Occasional,2024-01-31
CUST-004994,Inactive,2024-01-31
CUST-004995,Inactive,2024-01-31
CUST-004996,Occasional,2024-01-31
CUST-004997,Inactive,2024-01-31
CUST-004998,High Spender,2024-01-31
CUST-004999,Frequent Buyer,2024-01-31
CUST-005000,Frequent Buyer,2024-01-31
