product_id,date,stock_level
PROD-001257,2023-12-24,78
PROD-001257,2023-12-31,81
PROD-001257,2024-01-07,80
PROD-001257,2024-01-14,78
PROD-001257,2024-01-21,80
PROD-001257,2024-01-28,78
PROD-001258,2023-01-01,68
PROD-001258,2023-01-08,66
PROD-001258,2023-01-15,67
PROD-001258,2023-01-22,67
PROD-001258,2023-01-29,66
PROD-001258,2023-02-05,67
PROD-001258,2023-02-12,70
PROD-001258,2023-02-19,69
PROD-001258,2023-02-26,69
PROD-001258,2023-03-05,70
PROD-001258,2023-03-12,68
PROD-001258,2023-03-19,68
PROD-001258,2023-03-26,68
PROD-001258,2023-04-02,66
PROD-001258,2023-04-09,69
PROD-001258,2023-04-16,69
PROD-001258,2023-04-23,67
PROD-001258,2023-04-30,67
PROD-001258,2023-05-07,68
PROD-001258,2023-05-14,68
PROD-001258,2023-05-21,66
PROD-001258,2023-05-28,69
PROD-001258,2023-06-04,70
PROD-001258,2023-06-11,68
PROD-001258,2023-06-18,66
PROD-001258,2023-06-25,67
PROD-001258,2023-07-02,70
PROD-001258,2023-07-09,70
PROD-001258,2023-07-16,68
PROD-001258,2023-07-23,69
PROD-001258,2023-07-30,67
PROD-001258,2023-08-06,68
PROD-001258,2023-08-13,68
PROD-001258,2023-08-20,67
PROD-001258,2023-08-27,66
PROD-001258,2023-09-03,67
PROD-001258,2023-09-10,68
PROD-001258,2023-09-17,68
PROD-001258,2023-09-24,67
PROD-001258,2023-10-01,66
PROD-001258,2023-10-08,70
PROD-001258,2023-10-15,70
PROD-001258,2023-10-22,67
PROD-001258,2023-10-29,68
PROD-001258,2023-11-05,66
PROD-001258,2023-11-12,69
PROD-001258,2023-11-19,68
PROD-001258,2023-11-26,67
PROD-001258,2023-12-03,69
PROD-001258,2023-12-10,66
PROD-001258,2023-12-17,66
PROD-001258,2023-12-24,70
PROD-001258,2023-12-31,67
PROD-001258,2024-01-07,68
PROD-001258,2024-01-14,69
PROD-001258,2024-01-21,66
PROD-001258,2024-01-28,67
PROD-001259,2023-01-01,66
PROD-001259,2023-01-08,65
PROD-001259,2023-01-15,67
PROD-001259,2023-01-22,66
PROD-001259,2023-01-29,65
PROD-001259,2023-02-05,66
PROD-001259,2023-02-12,66
PROD-001259,2023-02-19,66
PROD-001259,2023-02-26,66
PROD-001259,2023-03-05,66
PROD-001259,2023-03-12,67
PROD-001259,2023-03-19,67
PROD-001259,2023-03-26,65
PROD-001259,2023-04-02,68
PROD-001259,2023-04-09,67
PROD-001259,2023-04-16,64
PROD-001259,2023-04-23,64
PROD-001259,2023-04-30,68
PROD-001259,2023-05-07,65
PROD-001259,2023-05-14,65
PROD-001259,2023-05-21,64
PROD-001259,2023-05-28,67
PROD-001259,2023-06-04,66
PROD-001259,2023-06-11,66
PROD-001259,2023-06-18,64
PROD-001259,2023-06-25,66
PROD-001259,2023-07-02,68
PROD-001259,2023-07-09,66
PROD-001259,2023-07-16,64
PROD-001259,2023-07-23,67
PROD-001259,2023-07-30,66
PROD-001259,2023-08-06,68
PROD-001259,2023-08-13,64
PROD-001259,2023-08-20,65
PROD-001259,2023-08-27,64
PROD-001259,2023-09-03,66
PROD-001259,2023-09-10,66
PROD-001259,2023-09-17,67
PROD-001259,2023-09-24,64
PROD-001259,2023-10-01,66
PROD-001259,2023-10-08,64
PROD-001259,2023-10-15,65
PROD-001259,2023-10-22,68
PROD-001259,2023-10-29,64
PROD-001259,2023-11-05,64
PROD-001259,2023-11-12,64
PROD-001259,2023-11-19,67
PROD-001259,2023-11-26,67
PROD-001259,2023-12-03,67
PROD-001259,2023-12-10,66
PROD-001259,2023-12-17,65
PROD-001259,2023-12-24,64
PROD-001259,2023-12-31,64
PROD-001259,2024-01-07,67
PROD-001259,2024-01-14,68
PROD-001259,2024-01-21,66
PROD-001259,2024-01-28,67
PROD-001260,2023-01-01,67
PROD-001260,2023-01-08,65
PROD-001260,2023-01-15,67
PROD-001260,2023-01-22,67
PROD-001260,2023-01-29,63
PROD-001260,2023-02-05,67
PROD-001260,2023-02-12,63
PROD-001260,2023-02-19,66
PROD-001260,2023-02-26,63
PROD-001260,2023-03-05,64
PROD-001260,2023-03-12,65
PROD-001260,2023-03-19,66
PROD-001260,2023-03-26,63
PROD-001260,2023-04-02,63
PROD-001260,2023-04-09,64
PROD-001260,2023-04-16,66
PROD-001260,2023-04-23,65
PROD-001260,2023-04-30,64
PROD-001260,2023-05-07,66
PROD-001260,2023-05-14,65
PROD-001260,2023-05-21,66
PROD-001260,2023-05-28,63
PROD-001260,2023-06-04,63
PROD-001260,2023-06-11,67
PROD-001260,2023-06-18,65
PROD-001260,2023-06-25,65
PROD-001260,2023-07-02,65
PROD-001260,2023-07-09,65
PROD-001260,2023-07-16,65
PROD-001260,2023-07-23,63
PROD-001260,2023-07-30,65
PROD-001260,2023-08-06,67
PROD-001260,2023-08-13,67
PROD-001260,2023-08-20,67
PROD-001260,2023-08-27,65
PROD-001260,2023-09-03,64
PROD-001260,2023-09-10,67
PROD-001260,2023-09-17,64
PROD-001260,2023-09-24,66
PROD-001260,2023-10-01,63
PROD-001260,2023-10-08,65
PROD-001260,2023-10-15,65
PROD-001260,2023-10-22,65
PROD-001260,2023-10-29,67
PROD-001260,2023-11-05,63
PROD-001260,2023-11-12,65
PROD-001260,2023-11-19,65
PROD-001260,2023-11-26,64
PROD-001260,2023-12-03,64
PROD-001260,2023-12-10,63
PROD-001260,2023-12-17,65
PROD-001260,2023-12-24,65
PROD-001260,2023-12-31,63
PROD-001260,2024-01-07,64
PROD-001260,2024-01-14,63
PROD-001260,2024-01-21,65
PROD-001260,2024-01-28,65
PROD-001261,2023-01-01,95
PROD-001261,2023-01-08,99
PROD-001261,2023-01-15,95
PROD-001261,2023-01-22,97
PROD-001261,2023-01-29,99
PROD-001261,2023-02-05,99
PROD-001261,2023-02-12,99
PROD-001261,2023-02-19,98
PROD-001261,2023-02-26,99
PROD-001261,2023-03-05,95
PROD-001261,2023-03-12,99
PROD-001261,2023-03-19,97
PROD-001261,2023-03-26,97
PROD-001261,2023-04-02,98
PROD-001261,2023-04-09,97
PROD-001261,2023-04-16,99
PROD-001261,2023-04-23,96
PROD-001261,2023-04-30,97
PROD-001261,2023-05-07,99
PROD-001261,2023-05-14,98
PROD-001261,2023-05-21,97
PROD-001261,2023-05-28,96
PROD-001261,2023-06-04,95
PROD-001261,2023-06-11,99
PROD-001261,2023-06-18,95
PROD-001261,2023-06-25,98
PROD-001261,2023-07-02,98
PROD-001261,2023-07-09,99
PROD-001261,2023-07-16,99
PROD-001261,2023-07-23,97
PROD-001261,2023-07-30,99
PROD-001261,2023-08-06,95
PROD-001261,2023-08-13,95
PROD-001261,2023-08-20,99
PROD-001261,2023-08-27,96
PROD-001261,2023-09-03,99
PROD-001261,2023-09-10,98
PROD-001261,2023-09-17,95
PROD-001261,2023-09-24,97
PROD-001261,2023-10-01,98
PROD-001261,2023-10-08,96
PROD-001261,2023-10-15,99
PROD-001261,2023-10-22,98
PROD-001261,2023-10-29,96
PROD-001261,2023-11-05,98
PROD-001261,2023-11-12,99
PROD-001261,2023-11-19,97
PROD-001261,2023-11-26,95
PROD-001261,2023-12-03,99
PROD-001261,2023-12-10,96
PROD-001261,2023-12-17,95
PROD-001261,2023-12-24,99
PROD-001261,2023-12-31,95
PROD-001261,2024-01-07,96
PROD-001261,2024-01-14,99
PROD-001261,2024-01-21,96
PROD-001261,2024-01-28,99
PROD-001262,2023-01-01,59
PROD-001262,2023-01-08,60
PROD-001262,2023-01-15,60
PROD-001262,2023-01-22,58
PROD-001262,2023-01-29,57
PROD-001262,2023-02-05,57
PROD-001262,2023-02-12,60
PROD-001262,2023-02-19,57
PROD-001262,2023-02-26,61
PROD-001262,2023-03-05,57
PROD-001262,2023-03-12,61
PROD-001262,2023-03-19,60
PROD-001262,2023-03-26,58
PROD-001262,2023-04-02,59
PROD-001262,2023-04-09,57
PROD-001262,2023-04-16,59
PROD-001262,2023-04-23,61
PROD-001262,2023-04-30,60
PROD-001262,2023-05-07,58
PROD-001262,2023-05-14,59
PROD-001262,2023-05-21,59
PROD-001262,2023-05-28,57
PROD-001262,2023-06-04,59
PROD-001262,2023-06-11,58
PROD-001262,2023-06-18,61
PROD-001262,2023-06-25,57
PROD-001262,2023-07-02,60
PROD-001262,2023-07-09,61
PROD-001262,2023-07-16,60
PROD-001262,2023-07-23,58
PROD-001262,2023-07-30,57
PROD-001262,2023-08-06,58
PROD-001262,2023-08-13,60
PROD-001262,2023-08-20,57
PROD-001262,2023-08-27,59
PROD-001262,2023-09-03,58
PROD-001262,2023-09-10,61
PROD-001262,2023-09-17,58
PROD-001262,2023-09-24,57
PROD-001262,2023-10-01,60
PROD-001262,2023-10-08,60
PROD-001262,2023-10-15,60
PROD-001262,2023-10-22,61
PROD-001262,2023-10-29,57
PROD-001262,2023-11-05,58
PROD-001262,2023-11-12,58
PROD-001262,2023-11-19,60
PROD-001262,2023-11-26,58
PROD-001262,2023-12-03,59
PROD-001262,2023-12-10,57
PROD-001262,2023-12-17,59
PROD-001262,2023-12-24,59
PROD-001262,2023-12-31,58
PROD-001262,2024-01-07,59
PROD-001262,2024-01-14,59
PROD-001262,2024-01-21,59
PROD-001262,2024-01-28,58
PROD-001263,2023-01-01,79
PROD-001263,2023-01-08,81
PROD-001263,2023-01-15,82
PROD-001263,2023-01-22,79
PROD-001263,2023-01-29,80
PROD-001263,2023-02-05,79
PROD-001263,2023-02-12,80
PROD-001263,2023-02-19,81
PROD-001263,2023-02-26,82
PROD-001263,2023-03-05,81
PROD-001263,2023-03-12,80
PROD-001263,2023-03-19,79
PROD-001263,2023-03-26,81
PROD-001263,2023-04-02,82
PROD-001263,2023-04-09,79
PROD-001263,2023-04-16,81
PROD-001263,2023-04-23,79
PROD-001263,2023-04-30,80
PROD-001263,2023-05-07,81
PROD-001263,2023-05-14,80
PROD-001263,2023-05-21,82
PROD-001263,2023-05-28,82
PROD-001263,2023-06-04,79
PROD-001263,2023-06-11,82
PROD-001263,2023-06-18,81
PROD-001263,2023-06-25,81
PROD-001263,2023-07-02,79
PROD-001263,2023-07-09,79
PROD-001263,2023-07-16,82
PROD-001263,2023-07-23,78
PROD-001263,2023-07-30,80
PROD-001263,2023-08-06,81
PROD-001263,2023-08-13,81
PROD-001263,2023-08-20,79
PROD-001263,2023-08-27,82
PROD-001263,2023-09-03,78
PROD-001263,2023-09-10,79
PROD-001263,2023-09-17,79
PROD-001263,2023-09-24,80
PROD-001263,2023-10-01,80
PROD-001263,2023-10-08,82
PROD-001263,2023-10-15,82
PROD-001263,2023-10-22,79
PROD-001263,2023-10-29,78
PROD-001263,2023-11-05,79
PROD-001263,2023-11-12,79
PROD-001263,2023-11-19,78
PROD-001263,2023-11-26,78
PROD-001263,2023-12-03,80
PROD-001263,2023-12-10,82
PROD-001263,2023-12-17,79
PROD-001263,2023-12-24,82
PROD-001263,2023-12-31,80
PROD-001263,2024-01-07,78
PROD-001263,2024-01-14,81
PROD-001263,2024-01-21,80
PROD-001263,2024-01-28,82
PROD-001264,2023-01-01,80
PROD-001264,2023-01-08,82
PROD-001264,2023-01-15,80
PROD-001264,2023-01-22,79
PROD-001264,2023-01-29,83
PROD-001264,2023-02-05,82
PROD-001264,2023-02-12,79
PROD-001264,2023-02-19,81
PROD-001264,2023-02-26,82
PROD-001264,2023-03-05,79
PROD-001264,2023-03-12,83
PROD-001264,2023-03-19,80
PROD-001264,2023-03-26,79
PROD-001264,2023-04-02,81
PROD-001264,2023-04-09,83
PROD-001264,2023-04-16,82
PROD-001264,2023-04-23,80
PROD-001264,2023-04-30,79
PROD-001264,2023-05-07,80
PROD-001264,2023-05-14,83
PROD-001264,2023-05-21,83
PROD-001264,2023-05-28,83
PROD-001264,2023-06-04,83
PROD-001264,2023-06-11,79
PROD-001264,2023-06-18,79
PROD-001264,2023-06-25,80
PROD-001264,2023-07-02,81
PROD-001264,2023-07-09,83
PROD-001264,2023-07-16,82
PROD-001264,2023-07-23,82
PROD-001264,2023-07-30,81
PROD-001264,2023-08-06,80
PROD-001264,2023-08-13,82
PROD-001264,2023-08-20,81
PROD-001264,2023-08-27,80
PROD-001264,2023-09-03,83
PROD-001264,2023-09-10,80
PROD-001264,2023-09-17,82
PROD-001264,2023-09-24,79
PROD-001264,2023-10-01,82
PROD-001264,2023-10-08,80
PROD-001264,2023-10-15,81
PROD-001264,2023-10-22,81
PROD-001264,2023-10-29,81
PROD-001264,2023-11-05,83
PROD-001264,2023-11-12,79
PROD-001264,2023-11-19,79
PROD-001264,2023-11-26,82
PROD-001264,2023-12-03,80
PROD-001264,2023-12-10,83
PROD-001264,2023-12-17,79
PROD-001264,2023-12-24,81
PROD-001264,2023-12-31,83
PROD-001264,2024-01-07,83
PROD-001264,2024-01-14,80
PROD-001264,2024-01-21,80
PROD-001264,2024-01-28,81
PROD-001265,2023-01-01,76
PROD-001265,2023-01-08,76
PROD-001265,2023-01-15,74
PROD-001265,2023-01-22,76
PROD-001265,2023-01-29,72
PROD-001265,2023-02-05,76
PROD-001265,2023-02-12,74
PROD-001265,2023-02-19,74
PROD-001265,2023-02-26,74
PROD-001265,2023-03-05,73
PROD-001265,2023-03-12,74
PROD-001265,2023-03-19,72
PROD-001265,2023-03-26,73
PROD-001265,2023-04-02,72
PROD-001265,2023-04-09,76
PROD-001265,2023-04-16,73
PROD-001265,2023-04-23,73
PROD-001265,2023-04-30,72
PROD-001265,2023-05-07,72
PROD-001265,2023-05-14,74
PROD-001265,2023-05-21,74
PROD-001265,2023-05-28,72
PROD-001265,2023-06-04,73
PROD-001265,2023-06-11,74
PROD-001265,2023-06-18,76
PROD-001265,2023-06-25,72
PROD-001265,2023-07-02,73
PROD-001265,2023-07-09,76
PROD-001265,2023-07-16,74
PROD-001265,2023-07-23,72
PROD-001265,2023-07-30,74
PROD-001265,2023-08-06,72
PROD-001265,2023-08-13,74
PROD-001265,2023-08-20,76
PROD-001265,2023-08-27,73
PROD-001265,2023-09-03,73
PROD-001265,2023-09-10,76
PROD-001265,2023-09-17,75
PROD-001265,2023-09-24,73
PROD-001265,2023-10-01,75
PROD-001265,2023-10-08,76
PROD-001265,2023-10-15,74
PROD-001265,2023-10-22,74
PROD-001265,2023-10-29,75
PROD-001265,2023-11-05,74
PROD-001265,2023-11-12,73
PROD-001265,2023-11-19,75
PROD-001265,2023-11-26,72
PROD-001265,2023-12-03,76
PROD-001265,2023-12-10,72
PROD-001265,2023-12-17,76
PROD-001265,2023-12-24,74
PROD-001265,2023-12-31,72
PROD-001265,2024-01-07,72
PROD-001265,2024-01-14,72
PROD-001265,2024-01-21,75
PROD-001265,2024-01-28,76
PROD-001266,2023-01-01,75
PROD-001266,2023-01-08,77
PROD-001266,2023-01-15,75
PROD-001266,2023-01-22,75
PROD-001266,2023-01-29,74
PROD-001266,2023-02-05,78
PROD-001266,2023-02-12,78
PROD-001266,2023-02-19,78
PROD-001266,2023-02-26,78
PROD-001266,2023-03-05,76
PROD-001266,2023-03-12,78
PROD-001266,2023-03-19,77
PROD-001266,2023-03-26,76
PROD-001266,2023-04-02,76
PROD-001266,2023-04-09,77
PROD-001266,2023-04-16,75
PROD-001266,2023-04-23,75
PROD-001266,2023-04-30,76
PROD-001266,2023-05-07,76
PROD-001266,2023-05-14,76
PROD-001266,2023-05-21,75
PROD-001266,2023-05-28,74
PROD-001266,2023-06-04,74
PROD-001266,2023-06-11,76
PROD-001266,2023-06-18,77
PROD-001266,2023-06-25,77
PROD-001266,2023-07-02,78
PROD-001266,2023-07-09,76
PROD-001266,2023-07-16,77
PROD-001266,2023-07-23,75
PROD-001266,2023-07-30,77
PROD-001266,2023-08-06,74
PROD-001266,2023-08-13,74
PROD-001266,2023-08-20,76
PROD-001266,2023-08-27,77
PROD-001266,2023-09-03,75
PROD-001266,2023-09-10,74
PROD-001266,2023-09-17,77
PROD-001266,2023-09-24,75
PROD-001266,2023-10-01,76
PROD-001266,2023-10-08,74
PROD-001266,2023-10-15,74
PROD-001266,2023-10-22,78
PROD-001266,2023-10-29,77
PROD-001266,2023-11-05,74
PROD-001266,2023-11-12,75
PROD-001266,2023-11-19,74
PROD-001266,2023-11-26,75
PROD-001266,2023-12-03,78
PROD-001266,2023-12-10,78
PROD-001266,2023-12-17,74
PROD-001266,2023-12-24,74
PROD-001266,2023-12-31,78
PROD-001266,2024-01-07,77
PROD-001266,2024-01-14,78
PROD-001266,2024-01-21,77
PROD-001266,2024-01-28,77
PROD-001267,2023-01-01,78
PROD-001267,2023-01-08,76
PROD-001267,2023-01-15,78
PROD-001267,2023-01-22,75
PROD-001267,2023-01-29,78
PROD-001267,2023-02-05,75
PROD-001267,2023-02-12,77
PROD-001267,2023-02-19,77
PROD-001267,2023-02-26,78
PROD-001267,2023-03-05,79
PROD-001267,2023-03-12,79
PROD-001267,2023-03-19,78
PROD-001267,2023-03-26,77
PROD-001267,2023-04-02,78
PROD-001267,2023-04-09,76
PROD-001267,2023-04-16,79
PROD-001267,2023-04-23,75
PROD-001267,2023-04-30,77
PROD-001267,2023-05-07,78
PROD-001267,2023-05-14,79
PROD-001267,2023-05-21,76
PROD-001267,2023-05-28,79
PROD-001267,2023-06-04,78
PROD-001267,2023-06-11,77
PROD-001267,2023-06-18,77
PROD-001267,2023-06-25,76
PROD-001267,2023-07-02,78
PROD-001267,2023-07-09,76
PROD-001267,2023-07-16,75
PROD-001267,2023-07-23,79
PROD-001267,2023-07-30,77
PROD-001267,2023-08-06,77
PROD-001267,2023-08-13,75
PROD-001267,2023-08-20,75
PROD-001267,2023-08-27,76
PROD-001267,2023-09-03,78
PROD-001267,2023-09-10,76
PROD-001267,2023-09-17,75
PROD-001267,2023-09-24,77
PROD-001267,2023-10-01,77
PROD-001267,2023-10-08,77
PROD-001267,2023-10-15,75
PROD-001267,2023-10-22,76
PROD-001267,2023-10-29,75
PROD-001267,2023-11-05,79
PROD-001267,2023-11-12,79
PROD-001267,2023-11-19,75
PROD-001267,2023-11-26,79
PROD-001267,2023-12-03,79
PROD-001267,2023-12-10,76
PROD-001267,2023-12-17,78
PROD-001267,2023-12-24,79
PROD-001267,2023-12-31,76
PROD-001267,2024-01-07,78
PROD-001267,2024-01-14,76
PROD-001267,2024-01-21,79
PROD-001267,2024-01-28,76
PROD-001268,2023-01-01,49
PROD-001268,2023-01-08,50
PROD-001268,2023-01-15,53
PROD-001268,2023-01-22,49
PROD-001268,2023-01-29,52
PROD-001268,2023-02-05,49
PROD-001268,2023-02-12,53
PROD-001268,2023-02-19,52
PROD-001268,2023-02-26,53
PROD-001268,2023-03-05,49
PROD-001268,2023-03-12,50
PROD-001268,2023-03-19,53
PROD-001268,2023-03-26,50
PROD-001268,2023-04-02,52
PROD-001268,2023-04-09,50
PROD-001268,2023-04-16,49
PROD-001268,2023-04-23,50
PROD-001268,2023-04-30,53
PROD-001268,2023-05-07,51
PROD-001268,2023-05-14,49
PROD-001268,2023-05-21,49
PROD-001268,2023-05-28,52
PROD-001268,2023-06-04,49
PROD-001268,2023-06-11,53
PROD-001268,2023-06-18,52
PROD-001268,2023-06-25,51
PROD-001268,2023-07-02,51
PROD-001268,2023-07-09,51
PROD-001268,2023-07-16,51
PROD-001268,2023-07-23,52
PROD-001268,2023-07-30,53
PROD-001268,2023-08-06,51
PROD-001268,2023-08-13,51
PROD-001268,2023-08-20,52
PROD-001268,2023-08-27,51
PROD-001268,2023-09-03,50
PROD-001268,2023-09-10,53
PROD-001268,2023-09-17,53
PROD-001268,2023-09-24,49
PROD-001268,2023-10-01,50
PROD-001268,2023-10-08,50
PROD-001268,2023-10-15,50
PROD-001268,2023-10-22,51
PROD-001268,2023-10-29,50
PROD-001268,2023-11-05,49
PROD-001268,2023-11-12,50
PROD-001268,2023-11-19,53
PROD-001268,2023-11-26,51
PROD-001268,2023-12-03,52
PROD-001268,2023-12-10,49
PROD-001268,2023-12-17,52
PROD-001268,2023-12-24,52
PROD-001268,2023-12-31,51
PROD-001268,2024-01-07,49
PROD-001268,2024-01-14,49
PROD-001268,2024-01-21,50
PROD-001268,2024-01-28,53
PROD-001269,2023-01-01,92
PROD-001269,2023-01-08,89
PROD-001269,2023-01-15,89
PROD-001269,2023-01-22,90
PROD-001269,2023-01-29,91
PROD-001269,2023-02-05,91
PROD-001269,2023-02-12,91
PROD-001269,2023-02-19,90
PROD-001269,2023-02-26,89
PROD-001269,2023-03-05,92
PROD-001269,2023-03-12,89
PROD-001269,2023-03-19,88
PROD-001269,2023-03-26,91
PROD-001269,2023-04-02,88
PROD-001269,2023-04-09,89
PROD-001269,2023-04-16,88
PROD-001269,2023-04-23,88
PROD-001269,2023-04-30,88
PROD-001269,2023-05-07,88
PROD-001269,2023-05-14,89
PROD-001269,2023-05-21,88
PROD-001269,2023-05-28,92
PROD-001269,2023-06-04,92
PROD-001269,2023-06-11,90
PROD-001269,2023-06-18,92
PROD-001269,2023-06-25,90
PROD-001269,2023-07-02,92
PROD-001269,2023-07-09,91
PROD-001269,2023-07-16,91
PROD-001269,2023-07-23,88
PROD-001269,2023-07-30,90
PROD-001269,2023-08-06,89
PROD-001269,2023-08-13,88
PROD-001269,2023-08-20,90
PROD-001269,2023-08-27,89
PROD-001269,2023-09-03,91
PROD-001269,2023-09-10,89
PROD-001269,2023-09-17,88
PROD-001269,2023-09-24,90
PROD-001269,2023-10-01,88
PROD-001269,2023-10-08,90
PROD-001269,2023-10-15,92
PROD-001269,2023-10-22,89
PROD-001269,2023-10-29,92
PROD-001269,2023-11-05,88
PROD-001269,2023-11-12,91
PROD-001269,2023-11-19,88
PROD-001269,2023-11-26,88
PROD-001269,2023-12-03,92
PROD-001269,2023-12-10,91
PROD-001269,2023-12-17,92
PROD-001269,2023-12-24,89
PROD-001269,2023-12-31,90
PROD-001269,2024-01-07,90
PROD-001269,2024-01-14,91
PROD-001269,2024-01-21,90
PROD-001269,2024-01-28,90
PROD-001270,2023-01-01,62
PROD-001270,2023-01-08,62
PROD-001270,2023-01-15,59
PROD-001270,2023-01-22,59
PROD-001270,2023-01-29,58
PROD-001270,2023-02-05,60
PROD-001270,2023-02-12,59
PROD-001270,2023-02-19,58
PROD-001270,2023-02-26,58
PROD-001270,2023-03-05,60
PROD-001270,2023-03-12,61
PROD-001270,2023-03-19,60
PROD-001270,2023-03-26,58
PROD-001270,2023-04-02,59
PROD-001270,2023-04-09,61
PROD-001270,2023-04-16,59
PROD-001270,2023-04-23,58
PROD-001270,2023-04-30,59
PROD-001270,2023-05-07,59
PROD-001270,2023-05-14,58
PROD-001270,2023-05-21,58
PROD-001270,2023-05-28,59
PROD-001270,2023-06-04,60
PROD-001270,2023-06-11,62
PROD-001270,2023-06-18,62
PROD-001270,2023-06-25,59
PROD-001270,2023-07-02,61
PROD-001270,2023-07-09,61
PROD-001270,2023-07-16,60
PROD-001270,2023-07-23,60
PROD-001270,2023-07-30,60
PROD-001270,2023-08-06,59
PROD-001270,2023-08-13,60
PROD-001270,2023-08-20,59
PROD-001270,2023-08-27,62
PROD-001270,2023-09-03,58
PROD-001270,2023-09-10,59
PROD-001270,2023-09-17,58
PROD-001270,2023-09-24,61
PROD-001270,2023-10-01,62
PROD-001270,2023-10-08,59
PROD-001270,2023-10-15,60
PROD-001270,2023-10-22,58
PROD-001270,2023-10-29,62
PROD-001270,2023-11-05,61
PROD-001270,2023-11-12,58
PROD-001270,2023-11-19,61
PROD-001270,2023-11-26,62
PROD-001270,2023-12-03,60
PROD-001270,2023-12-10,60
PROD-001270,2023-12-17,62
PROD-001270,2023-12-24,60
PROD-001270,2023-12-31,61
PROD-001270,2024-01-07,62
PROD-001270,2024-01-14,60
PROD-001270,2024-01-21,58
PROD-001270,2024-01-28,58
PROD-001271,2023-01-01,75
PROD-001271,2023-01-08,74
PROD-001271,2023-01-15,77
PROD-001271,2023-01-22,76
PROD-001271,2023-01-29,73
PROD-001271,2023-02-05,77
PROD-001271,2023-02-12,74
PROD-001271,2023-02-19,74
PROD-001271,2023-02-26,75
PROD-001271,2023-03-05,73
PROD-001271,2023-03-12,77
PROD-001271,2023-03-19,75
PROD-001271,2023-03-26,73
PROD-001271,2023-04-02,75
PROD-001271,2023-04-09,74
PROD-001271,2023-04-16,74
PROD-001271,2023-04-23,73
PROD-001271,2023-04-30,76
PROD-001271,2023-05-07,74
PROD-001271,2023-05-14,76
PROD-001271,2023-05-21,74
PROD-001271,2023-05-28,76
PROD-001271,2023-06-04,74
PROD-001271,2023-06-11,76
PROD-001271,2023-06-18,77
PROD-001271,2023-06-25,74
PROD-001271,2023-07-02,73
PROD-001271,2023-07-09,76
PROD-001271,2023-07-16,76
PROD-001271,2023-07-23,77
PROD-001271,2023-07-30,75
PROD-001271,2023-08-06,76
PROD-001271,2023-08-13,77
PROD-001271,2023-08-20,75
PROD-001271,2023-08-27,73
PROD-001271,2023-09-03,73
PROD-001271,2023-09-10,73
PROD-001271,2023-09-17,77
PROD-001271,2023-09-24,75
PROD-001271,2023-10-01,77
PROD-001271,2023-10-08,75
PROD-001271,2023-10-15,73
PROD-001271,2023-10-22,74
PROD-001271,2023-10-29,76
PROD-001271,2023-11-05,74
PROD-001271,2023-11-12,73
PROD-001271,2023-11-19,77
PROD-001271,2023-11-26,74
PROD-001271,2023-12-03,77
PROD-001271,2023-12-10,77
PROD-001271,2023-12-17,73
PROD-001271,2023-12-24,75
PROD-001271,2023-12-31,74
PROD-001271,2024-01-07,73
PROD-001271,2024-01-14,75
PROD-001271,2024-01-21,73
PROD-001271,2024-01-28,76
PROD-001272,2023-01-01,73
PROD-001272,2023-01-08,75
PROD-001272,2023-01-15,77
PROD-001272,2023-01-22,73
PROD-001272,2023-01-29,74
PROD-001272,2023-02-05,73
PROD-001272,2023-02-12,73
PROD-001272,2023-02-19,77
PROD-001272,2023-02-26,77
PROD-001272,2023-03-05,74
PROD-001272,2023-03-12,73
PROD-001272,2023-03-19,74
PROD-001272,2023-03-26,77
PROD-001272,2023-04-02,77
PROD-001272,2023-04-09,73
PROD-001272,2023-04-16,77
PROD-001272,2023-04-23,77
PROD-001272,2023-04-30,74
PROD-001272,2023-05-07,75
PROD-001272,2023-05-14,76
PROD-001272,2023-05-21,77
PROD-001272,2023-05-28,77
PROD-001272,2023-06-04,74
PROD-001272,2023-06-11,73
PROD-001272,2023-06-18,74
PROD-001272,2023-06-25,75
PROD-001272,2023-07-02,74
PROD-001272,2023-07-09,73
PROD-001272,2023-07-16,73
PROD-001272,2023-07-23,75
PROD-001272,2023-07-30,74
PROD-001272,2023-08-06,74
PROD-001272,2023-08-13,73
PROD-001272,2023-08-20,77
PROD-001272,2023-08-27,74
PROD-001272,2023-09-03,75
PROD-001272,2023-09-10,76
PROD-001272,2023-09-17,76
PROD-001272,2023-09-24,73
PROD-001272,2023-10-01,76
PROD-001272,2023-10-08,74
PROD-001272,2023-10-15,75
PROD-001272,2023-10-22,75
PROD-001272,2023-10-29,76
PROD-001272,2023-11-05,73
PROD-001272,2023-11-12,75
PROD-001272,2023-11-19,75
PROD-001272,2023-11-26,76
PROD-001272,2023-12-03,77
PROD-001272,2023-12-10,74
PROD-001272,2023-12-17,74
PROD-001272,2023-12-24,75
PROD-001272,2023-12-31,77
